benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-maxmem-mon,vamos-eventsnum,vamos-dropped,vamos-holes
mix000.opt.i , 0,0.0,0.0,0.52,19044,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1784,3360,32,0,0
mix000.opt.i , 0,0.0,0.0,0.52,18948,0,0.44,0.01,0.46,50272,0,0.0,0.0,0.16,1668,3668,32,0,0
mix000.opt.i , 0,0.0,0.0,0.51,19044,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1752,3424,32,0,0
mix000.opt.i , 0,0.0,0.0,0.52,18992,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1760,3528,32,0,0
mix000.opt.i , 0,0.0,0.0,0.52,18904,0,0.43,0.03,0.46,50268,0,0.0,0.0,0.16,1772,3604,32,0,0
mix001.oepc.i , 0,0.0,0.0,0.52,18892,0,0.46,0.0,0.47,50264,0,0.0,0.0,0.16,1764,3632,78,0,0
mix001.oepc.i , 0,0.0,0.01,0.52,19148,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1768,3508,78,0,0
mix001.oepc.i , 0,0.0,0.0,0.52,18964,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1768,3452,78,0,0
mix001.oepc.i , 0,0.0,0.01,0.52,18884,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1748,3504,78,0,0
mix001.oepc.i , 0,0.0,0.0,0.52,19072,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1760,3440,78,0,0
mix001.opt.i , 0,0.0,0.01,0.52,18936,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1824,3672,49,0,0
mix001.opt.i , 0,0.0,0.0,0.52,19052,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1672,3388,49,0,0
mix001.opt.i , 0,0.0,0.01,0.52,18884,0,0.43,0.03,0.47,50540,0,0.0,0.0,0.16,1816,3552,49,0,0
mix001.opt.i , 0,0.0,0.0,0.52,18968,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1824,3520,49,0,0
mix001.opt.i , 0,0.01,0.0,0.52,18932,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1804,3516,49,0,0
mix002.oepc.i , 0,0.0,0.01,0.52,19024,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1760,3548,71,0,0
mix002.oepc.i , 0,0.0,0.01,0.52,18824,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3508,71,0,0
mix002.oepc.i , 0,0.0,0.0,0.52,19184,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3696,71,0,0
mix002.oepc.i , 0,0.0,0.01,0.52,18960,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1844,3636,71,0,0
mix002.oepc.i , 0,0.0,0.0,0.51,19108,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1848,3452,71,0,0
mix002.opt.i , 0,0.0,0.0,0.52,18828,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1820,3520,52,0,0
mix002.opt.i , 0,0.0,0.01,0.52,19004,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3608,52,0,0
mix002.opt.i , 0,0.0,0.0,0.52,19184,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1848,3420,52,0,0
mix002.opt.i , 0,0.0,0.0,0.52,18880,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1732,3696,52,0,0
mix002.opt.i , 0,0.0,0.0,0.52,19068,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1760,3388,52,0,0
mix003.oepc.i , 0,0.0,0.0,0.52,19020,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1920,3480,64,0,0
mix003.oepc.i , 0,0.0,0.01,0.51,18956,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1764,3544,64,0,0
mix003.oepc.i , 0,0.01,0.0,0.52,18964,0,0.45,0.01,0.47,50540,0,0.0,0.0,0.16,1844,3692,64,0,0
mix003.oepc.i , 0,0.0,0.01,0.52,18936,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1800,3448,64,0,0
mix003.oepc.i , 0,0.0,0.0,0.52,18876,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1756,3504,64,0,0
mix003_power.opt_pso.opt_rmo.opt_tso.opt.i , 0,0.0,0.0,0.52,18800,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1796,3452,45,0,0
mix003_power.opt_pso.opt_rmo.opt_tso.opt.i , 0,0.0,0.0,0.52,18992,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1804,3384,45,0,0
mix003_power.opt_pso.opt_rmo.opt_tso.opt.i , 0,0.0,0.0,0.52,18872,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1760,3452,45,0,0
mix003_power.opt_pso.opt_rmo.opt_tso.opt.i , 0,0.0,0.0,0.52,18872,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1680,3452,45,0,0
mix003_power.opt_pso.opt_rmo.opt_tso.opt.i , 0,0.0,0.0,0.52,18840,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1800,3484,45,0,0
mix004.oepc.i , 0,0.0,0.0,0.52,19000,0,0.46,0.0,0.47,50516,0,0.0,0.0,0.16,1928,3520,87,0,0
mix004.oepc.i , 0,0.0,0.0,0.52,18984,0,0.44,0.02,0.47,50516,0,0.0,0.0,0.16,1768,3708,87,0,0
mix004.oepc.i , 0,0.0,0.01,0.52,19216,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1764,3524,87,0,0
mix004.oepc.i , 0,0.0,0.0,0.52,19020,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1744,3460,87,0,0
mix004.oepc.i , 0,0.0,0.01,0.52,19100,0,0.45,0.01,0.47,50516,0,0.0,0.0,0.16,1792,3524,87,0,0
mix004.opt.i , 0,0.0,0.0,0.52,19056,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1768,3532,58,0,0
mix004.opt.i , 0,0.0,0.0,0.52,18908,0,0.44,0.03,0.47,50532,0,0.0,0.0,0.16,1804,3464,58,0,0
mix004.opt.i , 0,0.0,0.01,0.52,19044,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1756,3528,58,0,0
mix004.opt.i , 0,0.0,0.0,0.52,18848,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1852,3460,58,0,0
mix004.opt.i , 0,0.0,0.0,0.52,19096,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1748,3520,58,0,0
mix005.opt.i , 0,0.0,0.0,0.52,19104,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1764,3396,57,0,0
mix005.opt.i , 0,0.0,0.01,0.52,18980,0,0.45,0.01,0.47,50540,0,0.0,0.0,0.16,1772,3568,57,0,0
mix005.opt.i , 0,0.0,0.01,0.51,18968,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1760,3648,57,0,0
mix005.opt.i , 0,0.0,0.0,0.52,18920,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1812,3704,57,0,0
mix005.opt.i , 0,0.0,0.01,0.13,19704,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1920,3468,57,0,0
mix005_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19088,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1768,3572,86,0,0
mix005_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18972,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1828,3712,86,0,0
mix005_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19092,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1768,3460,86,0,0
mix005_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19008,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1772,3560,62,0,0
mix005_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18968,0,0.43,0.03,0.47,49804,0,0.0,0.0,0.16,1784,3560,86,0,0
mix005_tso.oepc.i , 0,0.0,0.0,0.52,19064,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1692,3648,86,0,0
mix005_tso.oepc.i , 0,0.0,0.01,0.52,18936,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1752,3468,86,0,0
mix005_tso.oepc.i , 0,0.0,0.01,0.52,19072,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1688,3396,62,0,0
mix005_tso.oepc.i , 0,0.0,0.0,0.52,18996,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1808,3704,86,0,0
mix005_tso.oepc.i , 0,0.0,0.01,0.52,19268,0,0.43,0.03,0.47,49804,0,0.0,0.0,0.16,1776,3712,86,0,0
mix006.opt.i , 0,0.0,0.0,0.51,19080,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1824,3532,44,0,0
mix006.opt.i , 0,0.0,0.0,0.52,19012,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1804,3376,44,0,0
mix006.opt.i , 0,0.0,0.01,0.51,18880,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1768,3664,44,0,0
mix006.opt.i , 0,0.0,0.0,0.52,19180,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1760,3320,44,0,0
mix006.opt.i , 0,0.01,0.0,0.52,18908,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1736,3448,19,0,0
mix006_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.51,18900,0,0.43,0.03,0.46,50536,0,0.0,0.0,0.16,1804,3380,63,0,0
mix006_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18908,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1788,3688,63,0,0
mix006_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18948,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3444,63,0,0
mix006_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19128,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1740,3548,63,0,0
mix006_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.13,19840,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1920,3448,63,0,0
mix006_tso.oepc.i , 0,0.0,0.01,0.52,18828,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1844,3392,82,0,0
mix006_tso.oepc.i , 0,0.0,0.0,0.52,18856,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1764,3456,82,0,0
mix006_tso.oepc.i , 0,0.0,0.0,0.52,19040,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1756,3516,82,0,0
mix006_tso.oepc.i , 0,0.0,0.01,0.52,18888,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1672,3524,82,0,0
mix006_tso.oepc.i , 0,0.0,0.0,0.52,19016,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1820,3460,82,0,0
mix007.oepc.i , 0,0.0,0.01,0.52,19044,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1788,3524,86,0,0
mix007.oepc.i , 0,0.0,0.0,0.52,18908,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1804,3520,86,0,0
mix007.oepc.i , 0,0.0,0.0,0.52,19108,0,0.45,0.02,0.47,50516,0,0.0,0.0,0.16,1788,3520,86,0,0
mix007.oepc.i , 0,0.0,0.01,0.52,19160,0,0.44,0.03,0.47,50520,0,0.0,0.0,0.16,1776,3524,86,0,0
mix007.oepc.i , 0,0.0,0.0,0.52,19112,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1680,3400,86,0,0
mix007.opt.i , 0,0.01,0.0,0.52,19032,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1824,3464,57,0,0
mix007.opt.i , 0,0.0,0.0,0.52,19024,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1756,3460,57,0,0
mix007.opt.i , 0,0.0,0.0,0.52,18900,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1764,3464,57,0,0
mix007.opt.i , 0,0.0,0.0,0.52,19104,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1740,3708,57,0,0
mix007.opt.i , 0,0.0,0.01,0.52,19036,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1796,3396,57,0,0
mix008.opt.i , 0,0.01,0.0,0.13,19768,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.17,1808,3460,56,0,0
mix008.opt.i , 0,0.0,0.01,0.52,19168,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1788,3464,56,0,0
mix008.opt.i , 0,0.0,0.0,0.52,19216,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3528,56,0,0
mix008.opt.i , 0,0.0,0.01,0.52,19168,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1784,3452,56,0,0
mix008.opt.i , 0,0.01,0.0,0.52,19208,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1804,3560,56,0,0
mix008_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18860,0,0.44,0.02,0.47,49804,0,0.0,0.0,0.16,1680,3556,85,0,0
mix008_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19204,0,0.45,0.02,0.47,49804,0,0.0,0.0,0.16,1784,3396,85,0,0
mix008_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.13,19832,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1748,3464,85,0,0
mix008_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19116,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1772,3452,85,0,0
mix008_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18972,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1848,3460,85,0,0
mix008_tso.oepc.i , 0,0.0,0.0,0.52,18984,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1764,3720,96,0,0
mix008_tso.oepc.i , 0,0.0,0.0,0.52,19016,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1928,3476,96,0,0
mix008_tso.oepc.i , 0,0.0,0.01,0.51,18936,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1788,3480,96,0,0
mix008_tso.oepc.i , 0,0.0,0.0,0.13,19940,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1808,3572,96,0,0
mix008_tso.oepc.i , 0,0.0,0.01,0.51,19108,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1792,3576,96,0,0
mix009.oepc.i , 0,0.0,0.0,0.52,19008,0,0.45,0.01,0.47,50264,0,0.0,0.0,0.16,1760,3428,44,0,0
mix009.oepc.i , 0,0.0,0.0,0.52,19008,0,0.46,0.01,0.47,50264,0,0.0,0.0,0.16,1740,3428,44,0,0
mix009.oepc.i , 0,0.0,0.0,0.52,18860,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1788,3428,44,0,0
mix009.oepc.i , 0,0.0,0.0,0.51,18880,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1728,3432,44,0,0
mix009.oepc.i , 0,0.0,0.01,0.52,19072,0,0.45,0.02,0.47,50264,0,0.0,0.0,0.16,1908,3432,44,0,0
mix009.opt.i , 0,0.0,0.0,0.51,18788,0,0.45,0.01,0.47,50524,0,0.0,0.0,0.16,1832,3484,35,0,0
mix009.opt.i , 0,0.0,0.0,0.52,19060,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1784,3480,35,0,0
mix009.opt.i , 0,0.0,0.01,0.52,19060,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1756,3428,35,0,0
mix009.opt.i , 0,0.0,0.0,0.52,18820,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1788,3524,35,0,0
mix009.opt.i , 0,0.0,0.0,0.52,18788,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1788,3612,35,0,0
mix010.oepc.i , 0,0.0,0.0,0.53,18904,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3384,67,0,0
mix010.oepc.i , 0,0.0,0.01,0.52,18968,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1912,3408,67,0,0
mix010.oepc.i , 0,0.0,0.0,0.13,19732,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1820,3552,67,0,0
mix010.oepc.i , 0,0.0,0.0,0.52,19080,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1848,3452,67,0,0
mix010.oepc.i , 0,0.0,0.0,0.52,19084,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1824,3504,67,0,0
mix010.opt.i , 0,0.0,0.01,0.52,18956,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3444,48,0,0
mix010.opt.i , 0,0.01,0.0,0.52,18960,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1672,3516,48,0,0
mix010.opt.i , 0,0.0,0.0,0.52,19036,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1772,3428,48,0,0
mix010.opt.i , 0,0.0,0.01,0.52,18956,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1672,3552,48,0,0
mix010.opt.i , 0,0.0,0.0,0.52,18884,0,0.44,0.02,0.47,50540,0,0.0,0.0,0.16,1744,3516,48,0,0
mix011.opt.i , 0,0.0,0.01,0.52,19048,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1924,3516,47,0,0
mix011.opt.i , 0,0.0,0.01,0.51,18944,0,0.43,0.04,0.47,50536,0,0.0,0.0,0.16,1784,3552,47,0,0
mix011.opt.i , 0,0.0,0.0,0.52,18976,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1796,3544,47,0,0
mix011.opt.i , 0,0.0,0.0,0.52,18900,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3548,47,0,0
mix011.opt.i , 0,0.01,0.0,0.52,19032,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1792,3384,47,0,0
mix011_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18948,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1792,3428,66,0,0
mix011_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18872,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1788,3504,66,0,0
mix011_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19020,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1912,3552,66,0,0
mix011_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18964,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1908,3500,66,0,0
mix011_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.13,19696,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1740,3516,66,0,0
mix011_tso.oepc.i , 0,0.0,0.01,0.52,19032,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1784,3448,66,0,0
mix011_tso.oepc.i , 0,0.0,0.0,0.52,18884,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1788,3628,66,0,0
mix011_tso.oepc.i , 0,0.0,0.0,0.52,18892,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1752,3504,66,0,0
mix011_tso.oepc.i , 0,0.01,0.0,0.52,19016,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1776,3452,66,0,0
mix011_tso.oepc.i , 0,0.01,0.0,0.52,18880,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1916,3428,66,0,0
mix012_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.0,0.51,18864,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1908,3476,37,0,0
mix012_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.01,0.51,18976,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1664,3424,36,0,0
mix012_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.0,0.52,18936,0,0.44,0.02,0.46,50252,0,0.0,0.0,0.16,1756,3420,37,0,0
mix012_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.01,0.52,18752,0,0.42,0.03,0.46,50244,0,0.0,0.0,0.16,1908,3420,37,0,0
mix012_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.01,0.52,18912,0,0.43,0.03,0.47,50248,0,0.0,0.0,0.16,1772,3424,37,0,0
mix012_pso.opt_tso.opt.i , 0,0.0,0.0,0.52,18932,0,0.43,0.03,0.47,50264,0,0.0,0.0,0.16,1668,3532,28,0,0
mix012_pso.opt_tso.opt.i , 0,0.0,0.01,0.52,19180,0,0.45,0.01,0.47,50264,0,0.0,0.0,0.16,1756,3528,28,0,0
mix012_pso.opt_tso.opt.i , 0,0.01,0.0,0.52,19132,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1660,3476,28,0,0
mix012_pso.opt_tso.opt.i , 0,0.0,0.0,0.51,19036,0,0.45,0.01,0.47,50264,0,0.0,0.0,0.16,1760,3424,28,0,0
mix012_pso.opt_tso.opt.i , 0,0.0,0.0,0.51,19032,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1760,3428,28,0,0
mix013.oepc.i , 0,0.0,0.0,0.52,18984,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1780,3460,84,0,0
mix013.oepc.i , 0,0.0,0.01,0.52,18920,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1808,3460,87,0,0
mix013.oepc.i , 0,0.0,0.01,0.52,19096,0,0.45,0.01,0.47,50516,0,0.0,0.0,0.16,1800,3468,87,0,0
mix013.oepc.i , 0,0.0,0.0,0.52,19044,0,0.44,0.02,0.47,50516,0,0.0,0.0,0.16,1856,3532,87,0,0
mix013.oepc.i , 0,0.0,0.01,0.13,19800,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1744,3468,87,0,0
mix013.opt.i , 0,0.0,0.0,0.52,19052,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1808,3464,58,0,0
mix013.opt.i , 0,0.0,0.01,0.52,18992,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1764,3464,58,0,0
mix013.opt.i , 0,0.0,0.0,0.52,19040,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1796,3520,58,0,0
mix013.opt.i , 0,0.0,0.0,0.51,19004,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3560,58,0,0
mix013.opt.i , 0,0.0,0.0,0.52,18932,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1760,3528,58,0,0
mix014.opt.i , 0,0.0,0.0,0.52,19104,0,0.43,0.04,0.47,50536,0,0.0,0.0,0.16,1780,3524,57,0,0
mix014.opt.i , 0,0.0,0.0,0.52,18984,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1836,3532,57,0,0
mix014.opt.i , 0,0.0,0.0,0.52,18908,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1856,3568,57,0,0
mix014.opt.i , 0,0.0,0.0,0.52,18908,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1768,3400,57,0,0
mix014.opt.i , 0,0.0,0.01,0.52,19012,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3468,57,0,0
mix014_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18976,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1764,3468,86,0,0
mix014_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19044,0,0.44,0.02,0.47,49804,0,0.0,0.0,0.16,1768,3568,86,0,0
mix014_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19084,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1764,3460,86,0,0
mix014_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19112,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1796,3520,86,0,0
mix014_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19160,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1800,3644,86,0,0
mix014_tso.oepc.i , 0,0.0,0.0,0.52,18912,0,0.45,0.01,0.47,50256,0,0.0,0.0,0.16,1852,3480,127,0,0
mix014_tso.oepc.i , 0,0.0,0.01,0.52,19036,0,0.45,0.01,0.47,50256,0,0.0,0.0,0.16,1768,3484,127,0,0
mix014_tso.oepc.i , 0,0.0,0.0,0.52,19128,0,0.44,0.02,0.47,50256,0,0.0,0.0,0.16,1776,3576,127,0,0
mix014_tso.oepc.i , 0,0.0,0.0,0.52,18992,0,0.44,0.02,0.47,50256,0,0.0,0.0,0.16,1740,3412,127,0,0
mix014_tso.oepc.i , 0,0.0,0.01,0.52,18848,0,0.45,0.02,0.47,50256,0,0.0,0.0,0.16,1764,3472,127,0,0
mix015.oepc.i , 0,0.0,0.0,0.52,19064,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1912,3444,67,0,0
mix015.oepc.i , 0,0.0,0.01,0.52,18912,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1764,3552,67,0,0
mix015.oepc.i , 0,0.0,0.01,0.52,18852,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1756,3336,67,0,0
mix015.oepc.i , 0,0.0,0.01,0.52,18972,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1768,3516,67,0,0
mix015.oepc.i , 0,0.0,0.0,0.52,18932,0,0.44,0.02,0.47,50540,0,0.0,0.0,0.16,1796,3452,67,0,0
mix015.opt.i , 0,0.0,0.0,0.52,18896,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1752,3492,48,0,0
mix015.opt.i , 0,0.0,0.0,0.13,19912,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3632,48,0,0
mix015.opt.i , 0,0.0,0.0,0.52,18992,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1780,3556,48,0,0
mix015.opt.i , 0,0.0,0.0,0.51,18844,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1840,3516,48,0,0
mix015.opt.i , 0,0.0,0.0,0.51,19060,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1732,3500,48,0,0
mix016.oepc.i , 0,0.0,0.0,0.52,19032,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1756,3500,60,0,0
mix016.oepc.i , 0,0.0,0.01,0.52,19004,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1844,3548,60,0,0
mix016.oepc.i , 0,0.0,0.01,0.51,18992,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1740,3688,60,0,0
mix016.oepc.i , 0,0.0,0.01,0.52,18892,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1764,3688,60,0,0
